sequence,name,university-name,official-link,recruit-number,period,restrict-major,restrict-nationality,restrict-loa,restrict-others,gpa,gpa-max,ibt,ibt-r,ibt-l,ibt-s,ibt-w,ielts,ielts-r,ielts-l,ielts-s,ielts-w,itp,course-restriction,course-taking-others,course-english,course-notes,course-link,on-campus,off-campus,accomodation-Others,Nomination,Application
1,GE3(Global Engineering Education Exchange),,http://globale3.studioabroad.com/,7,semester | year,,,,,,,75,,,,,6,,,,,,(O) Engineering | (X) Architecture,,O,,https://globale3.studioabroad.com/index.cfm?FuseAction=Programs.AdvancedSearch,,,,2022-03-01,2022-03-01
2,ISEP(International Student Exchange Programs),,https://search.isepstudyabroad.org/FindAProgram/Map,5,semester | year,,,,,,,75,,,,,6,,,,,,,,O,,https://search.isepstudyabroad.org/FindAProgram/Map,,,,2022-03-01,2022-03-01
3,University of Twente,University of Twente,www.utwente.nl/en/,2,semester | year,"(O) Behavioural, Management & Social Sciences | (O) Electrical Engineering, Mathematics & Computer Science | (O) Engineering Technology | (O) Geo-information Science and Earth Observation | (O) Science & Technology",,O,,2.5,4.5,80,,,,,6,6,6,6,6,550,,O,O,"BSc students have to choose at least 1 module (15 ECTS credits) within the faculty of the exchange agreement (ask your exchange coordinator at home!). MSc students have to choose at least 60% of the courses within the faculty of the exchange agreement. Alternatively, you can choose one or two interdisciplinary package(s).",https://www.utwente.nl/en/education/exchange-students/programmes/,X,X,https://www.utwente.nl/en/campus/facilities/housing/,2022-04-15,2022-05-01
4,Amsterdam University of Applied Sciences (Media),Amsterdam University of Applied Sciences,https://www.amsterdamuas.com/education/exchange/exchange-programmes/media-information-and-communication/media-information-and-communication.html?origin=YpwKtZ2fQSu1LxhVLTFOOg,1,semester | year,(O) College of Communication and Social Sciences,,O,,2.5,4.5,80,,,,,6,,,,,,(O) College of Communication and Social Sciences-COCB,X,O,Each minor of 30 EC is a fixed one-semester study programme (5 months = 30 EC).,https://www.amsterdamuas.com/education/exchange/exchange-programmes/media-information-and-communication/media-information-and-communication.html?origin=YpwKtZ2fQSu1LxhVLTFOOg,X,O,,2022-04-01,2022-04-17
5,Amsterdam University of Applied Sciences (Business),Amsterdam University of Applied Sciences,https://www.amsterdamuas.com/education/exchange/exchange-programmes/business-and-economics/business-and-economics.html?origin=YpwKtZ2fQSu1LxhVLTFOOg,3,semester | year,(O) Faculty of Business and Economics,,O,,2.5,4.5,80,,,,,6,,,,,,(O) Faculty of Business and Economics,X,O,All courses available to exchange are taught in English and at undergraduate/bachelor level. The exchange programme is aimed at students in their 3rd or 4th academic year. Some courses require or advice students to have some prior knowledge in the subject before you can study them.  For all students it is advisable to have passed a course on cross cultural issues or related courses.,"https://exchangecoursecatalogue.amsterdamuas.com/programlist/%7B%22studiejaar%22:%222020-2021%22,%22Faculty%22:%5B%22Business%20and%20Economics%22%5D%7D?_ga=2.107051527.469728403.1638438959-1244612858.1558283609",X,O,,2022-04-15,2022-04-25
6,Amsterdam University of Applied Sciences (IT),Amsterdam University of Applied Sciences,https://www.amsterdamuas.com/education/exchange/exchange-programmes/information-technology/information-technology.html,2,semester | year,(O) Computer Science and Information Technology,,O,knowledge of object oriented programming,3.0,4.0,75,,,,,6,,,,,,(O) Computer Science and Information Technology,X,O,,https://www.amsterdamuas.com/education/exchange/exchange-programmes/information-technology/information-technology.html,X,O,,2022-03-31,2022-04-15
7,Fontys University of Applied Sciences,Fontys University of Applied Sciences,https://fontys.edu/Study-at-Fontys/Practical-information-1/Arriving-in-The-Netherlands-1.htm,3,semester | year,,,O,Languages requirements depend on the programs,2.5,4.0,77,,,,,6,,,,,,,O,O,"depends on the program, the requirements might differ",https://fontys.edu/Short-term-programmes/Exchange-programmes.htm,X,O,,2022-05-01,2022-05-15
8,Hanze University of Applied Sciences Groningen,Hanze University of Applied Sciences Groningen,www.hanze.nl/housing,4,semester | year,"(O) School for Business Marketing and Finance | (O) School of Communication, Media & IT | (O) School of Business Management | (O) Institute of Engineering | (O) School of Law | (O) International Business School | (O) School of Sport Studies",,O,,2.5,4.5,75,,,,,6,,,,,,,O,O,We only offered fixed programmes. It is not possible to mix and match courses from other programmes.,www.hanze.nl/exchange,X,O,,2022-05-15,2022-06-01
9,The Hague University of Applied Sciences (Business),The Hague University of Applied Sciences,https://www.thehagueuniversity.com/programmes/other-courses/exchange-programmes/the-thuas-exchange-experience,1,semester | year,"(O) Faculty of Business, Finance and Marketing",,O,,2.5,4.5,80,,,,,6,,,,,,"(O) Faculty of Business, Finance and Marketing",X,O,Students have to select courses offered by the programme their home institution has an agreement with.,https://www.thehagueuniversity.com/programmes/other-courses/exchangeprogrammes/what-can-i-study,X,X,"Students are responsible to arrange accommodation themselves, and are free to make their own arrangements. The Hague University cooperates with a number of different housing

partners. For this, the student is asked to pay a housing fee of €275,-. More information can be found on: https://www.thehagueuniversity.com/practical-matters/international-studentservices/international-office/housing",2022-04-30,2022-05-31
10,The Hague University of Applied Sciences (Technology),The Hague University of Applied Sciences,https://www.thehagueuniversity.com/programmes/other-courses/exchange-programmes/the-thuas-exchange-experience,1,semester | year,"(O) Faculty of Technology, Innovation & Society",,O,,2.5,4.5,80,,,,,6,,,,,,"(O) Faculty of Technology, Innovation & Society",X,O,Students have to select courses offered by the programme their home institution has an agreement with.,https://www.thehagueuniversity.com/programmes/other-courses/exchangeprogrammes/what-can-i-study,X,X,"Students are responsible to arrange accommodation themselves, and are free to make their own arrangements. The Hague University cooperates with a number of different housing

partners. For this, the student is asked to pay a housing fee of €275,-. More information can be found on: https://www.thehagueuniversity.com/practical-matters/international-studentservices/international-office/housing",2022-04-30,2022-05-31
11,VIA University College,VIA University College,https://en.via.dk/programmes/exchange,1,semester | year,,,O,,4.0,4.5,83,,,,,6.5,,,,,,(X) Animation Workshop,O,X,,https://en.via.dk/programmes/exchange,X,O,,2022-04-15,2022-05-01
12,Esslingen University of Applied Sciences,Esslingen University of Applied Sciences,www.hs-esslingen.de/incoming,5,semester | year,,,O,"GER B 1 | no GPA requirement, just had to fill in something to submit the form",2.5,4.5,75,,,,,6,,,,,550,(X) Graduate School,O,O,courses should be on one campus and the majority in one faculty,www.hs-esslingen.de/etc,X,O,,2022-05-15,2022-05-30
13,European University of Applied Sciences,European University of Applied Sciences,https://www.cbs.de/en/international/exchange-students,2,semester | year,,,O,,2.5,4.5,75,,,,,6,,,,,,,X,O,,https://www.cbs.de/en/international/exchange-students,X,O,,2022-06-01,2022-07-01
14,European University Viadrina,European University Viadrina,https://www.europa-uni.de/en/internationales/Students/Incomings/index.html,1,semester | year,,,O,,4,4.5,75,,,,,6,,,,,,(X) Mediation in postgraduate master programs | (X) Humaitarian Law in postgraduate master programs,X,O,,https://www.europa-uni.de/en/internationales/aktuell/englische-seminare/index.html,O,X,,2022-07-10,2022-07-15
15,Frankfurt School of Finance & Management,Frankfurt School of Finance & Management,https://www.frankfurt-school.de/en/home/programmes/international-office/incoming,2,semester | year,,,O,,2.22,4.0,90,,,,,7,,,,,,,O,O,only courses available in the provided course catalogue,https://www.frankfurt-school.de/en/home/programmes/international-office/incoming,X,O,,2022-04-15,2022-05-15
16,International School of Management,International School of Management,https://en.ism.de/exchange-students/study-abroad-semester,1,semester | year,,,O,,2.22,4.0,80,,,,,6,,,,,550,,X,O,,https://en.ism.de/exchange-students/international-business-certificate,X,X,We send out our accommodation guide to students with advices.,2022-04-15,2021-04-15
17,Karlshochschule International University,Karlshochschule International University, http://karlshochschule.de/en/international/welcome/,2,semester | year,,,O,,2.22,4.0,80,,,,,6,,,,,550,,O,O,,,X,X,"students are responsible to find accommodation, no residence provided by Karls",2022-05-15,2022-05-15
18,Konstanz University of Applied Sciences,Konstanz University of Applied Sciences,https://www.htwg-konstanz.de/en/academics/international-office/international-students/incoming-exchange-students-from-partner-universities/,3,semester | year,,,O,,2.22,4.0,75,,,,,6,,,,,,,X,O,,https://www.htwg-konstanz.de/de/studium/internationales-studium/internationale-studierende/austauschstudierende/studienmoeglichkeiten/courses-taught-in-english/,X,O,,2022-06-15,2022-06-15
19,University of Applied Sciences Neu-Ulm ,University of Applied Sciences Neu-Ulm ,https://www.hnu.de/en/international/international-exchange-students,1,semester | year,,,O,,2.5,4.5,75,18,17,20,17,6,,,,,550,(O) Bachelor level,,O,,https://www.hnu.de/en/international/international-exchange-students/courses-taught-in-english,O,O,,2022-04-15,2022-05-01
20,Pforzheim University,Pforzheim University,http://www.hs-pforzheim.de/international,2,semester | year,,,O,,2.5,4.5,90,,,,,6,,,,,550,,X,O,,,X,O,,2022-05-01,2022-06-01
21,Reutlingen University,Reutlingen University,https://www.reutlingen-university.de/en/international/destination-reutlingen/incoming-students/,3,semester | year,,,O,,2.22,4.0,75,,,,,6,,,,,,,X,O,,https://www.reutlingen-university.de/en/international/destination-reutlingen/incoming-students/information-from-a-to-z/#c19575,O,O,,2022-05-01,2022-05-15
22,The University of Bamberg,The University of Bamberg,https://www.uni-bamberg.de/auslandsamt/studieren-in-bamberg/ich-moechte-nach-bamberg/mit-austauschprogramm/wie-bewerbe-ich-mich/,3,semester | year,,,O,,2.22,4.0,75,,,,,6,,,,,,,X,O,,https://www.uni-bamberg.de/auslandsamt/studieren-in-bamberg/ich-moechte-nach-bamberg/mit-austauschprogramm/wie-bewerbe-ich-mich/,X,O,,2022-04-15,2022-05-15
23,University of Konstanz,University of Konstanz,https://www.uni-konstanz.de/en/international-office/study-in-konstanz/exchange-studies/application/,3,semester | year,,,O,https://www.uni-konstanz.de/en/international-office/study-in-konstanz/exchange-studies/application/,2.5,4.5,75,,,,,6,,,,,550,,O,O,"Students should take 50% of their courses with the chosen department. As the English course offering varies between the departments, students sould check the offer first. For Law good German language proficiency is required as all courses are taught in German only.",https://www.uni-konstanz.de/en/international-office/study-in-konstanz/academic-offer-for-international-students/,X,O,,2022-05-01,2022-05-15
24,University of Luxembourg,University of Luxembourg,https://wwwfr.uni.lu/international/mobilite/incoming_exchange_students,1,semester | year,,,O,,2.22,4.0,75,,,,,6,,,,,550,,X,O,,https://wwwen.uni.lu/studies/bachelors and https://wwwen.uni.lu/studies/masters,O,X,,2022-04-15,2021-05-15
25,Kaunas University of Technology,Kaunas University of Technology,https://admissions.ktu.edu/exchange-students/,1,semester | year,,,O,,2.5,4.5,75,,,,,6,,,,,,,X,O,,https://admissions.ktu.edu/exchange-students/#courses,O,X,,2022-05-01,2022-06-30
26,Vilnius Gediminas Technical University,Vilnius Gediminas Technical University,https://vilniustech.lt/for-international-students/for-exchange-students/studies/319312,1,semester | year,,,O,,2.5,4.5,75,,,,,6,,,,,550,,X,O,,https://vilniustech.lt/for-international-students/for-exchange-students/studies/319312#319320,O,X,,2022-04-30,2022-05-15
27,University of Malaya,University of Malaya,https://gem.um.edu.my/inbound-long-term-home,1,semester | year,,(X) Israel,O,,3,4.0,80,,,,,6,6,6,6,6,627,,X,O,"Academic Worksload per semester, Minimum 6 credits up to a Maximum of 20 credits. Students from the undergraduate level are not allowed to take courses from the postgraduate level. However, the postgraduate students are allowed to take courses from both undergraduate and postgraduate level.",,O,O,,2022-04-30,2022-04-30
28,North Carolina State University,North Carolina State University,https://studyabroad.ncsu.edu/subpage-example/incoming-student/,1,semester | year,,,O,,2.22,4.0,80,,,,,6,,,,,,,X,O,Required to take 12 credit hours and 6 of those credits must be within the same major,https://fll.chass.ncsu.edu/esl/courses.php,O,O,,2022-03-01,2022-03-15
29,Arizona State University,Arizona State University,https://goglobal.asu.edu/international,1,semester | year,,,O,"https://goglobal.asu.edu/international/application
Mandatory Insurance ($1000-2000/semester) and Student Initiated Fees ($350/semester) if they plan to participate in the in-person exchange.",2.22,4.0,79,,,,,6,,,,,,https://goglobal.asu.edu/international/academic-info,O,O,Student will not be able to take courses that are not open to Visiting Exchange Students,https://webapp4.asu.edu/catalog/,O,O,,2022-03-01,2022-04-01
30,Virginia Polytechnic Institute and State University,Virginia Polytechnic Institute and State University,https://www.globaleducation.vt.edu/Students0/Inbound-Exchange.html,1,semester | year,(X) Mechanical Engineering,,O,,2.5,4.0,80,,,,,6.5,,,,,,,X,O,,https://www.undergradcatalog.registrar.vt.edu/2122/index.html,O,O,,2022-03-01,2022-04-01
31,Angelo State University,Angelo State University,https://www.angelo.edu/,1,semester,(X) Nursing | (X) Biology (Clinical Laboratory Science) | (X) Cultural Competence and Security Studies. ,,N,,2.75,4,75,,,,,6,,,,,,,X,O,,http://www.angelo.edu/academics/,O,X,"교내 기숙사 의무 거주
https://www.angelo.edu/dept/residential_programs/halls/",TBA,TBA
32,Savannah State University,Savannah State University,https://www.savannahstate.edu/international-education/students.shtml,1,semester | year,,,O,,2.5,4.0,75,,,,,6,,,,,550,,X,O,All courses are taught in English.,https://simba.savannahstate.edu/students/schedule.aspx?term=202108,O,X,,2022-05-01,2022-05-31
33,Westminster College,Westminster College,https://www.wcmo.edu/admissions-aid/international-exchange-students.html,1,semester | year,,,O,There is flexibility on the test scores ,3.0,4.0,90,,,,,6,,,,,,,O,O,Some upper level courses require specific prerequisite courses,https://www.wcmo.edu/academics/programs/index.html,O,X,,2022-04-01,2022-04-30
34,Kennesaw State University,Kennesaw State University,https://dga.kennesaw.edu/isss/J-1%20Students.php,9,semester | year,(X) Art/graphic design | (X) nursing/health professions,,O,Acceptable options: https://admissions.kennesaw.edu/admissions-requirements/international.php#english-proficiency,2.5,4.0,79,,,,,6.5,,,,,,,X,O,,,O,X,,2022-03-01,2022-03-08
35,Ohio Northern University,Ohio Northern University,https://www.onu.edu/admissions-aid/apply-onu,1,semester | year,(X) Law | (X) Nursing | (X) Pharmacy | (X) Medical Lab Science | (X) Graphic Arts courses,,O,,2.5,4.0,79,,,,,6,,,,,,,X,O,Students will be registered for classes during international orientation.,https://www.onu.edu/university-catalog,O,X,,2022-04-14,2022-04-14
36,Portland State University,Portland State University,https://www.pdx.edu/international-students/,5,year,,,O,Scores forwarded directly from the outbound exchange coordinator at Hanyang will be accepted (students do not need to have official scores sent from the testing company),2.25,4.0,75,15,,,15,6,6,,,6,,,X,O,"English courses cannot be paid for through exchange (students pay out of pocket). Colleges of Business, Engineering & Computer Science, and the Arts have competitive admission and will require departmental permission for upper division classes.",sa.pdx.edu/soc,O,O,,2022-02-28,2022-04-01
37,Georgia State University,Georgia State University,https://www.studyabroad.gsu.edu/index.cfm?FuseAction=Programs.ViewProgramAngular&id=22176,1,semester | year,,,O,,3.0,4.0,80,,,,,-,,,,,,,X,O,,https://cas.gsu.edu/departments-a-to-z/,O,O,,2022-03-01,2022-04-01
38,Northern Arizona University,Northern Arizona University,https://nau.edu/reslife/housing-costs/,5,semester | year,(X) Nursing | (X) Dental Hygiene | (X) Music,,O,https://nau.edu/isss/application-requirements/,2.5,4.0,75,,,,,6,,,,,,,X,O,Students must meet the prerequisites for individual courses before enrolling. Students can enroll in ENG courses.,https://catalog.nau.edu/Courses/,O,X,,2022-04-01,2022-04-15
39,State University of New York at Oswego,State University of New York at Oswego,https://www.oswego.edu/international/exchange-students,1,semester | year,,,O,,2.5,4.0,75,,,,,6,,,,,,,X,O,,http://catalog.oswego.edu/content.php?catoid=46&navoid=5520,O,X,,2022-04-01,2022-04-15
40,University of Oregon,University of Oregon,https://isss.uoregon.edu/exchange-visiting-students,1,year,(X) Law,,O,,2.5,4.0,75,,,,,6,,,,,550,,X,O,"Some courses will be restricted to students in a specific major, and others will have pre-requisites",,O,O,,2022-04-15,2022-05-01
41,University of Central Oklahoma,University of Central Oklahoma,https://www.uco.edu/student-resources/oga/ ,2,semester | year,(X) Nursing | (X) golf management (X) accounting,,O,,2.5,4.0,75,,,,,6,,,,,,,O,O,This varies on what classes they want to take and what classes they have taken back at their home institution. ,https://www.uco.edu/academic-affairs/academics/catalogs,O,X,,2022-04-15,2022-04-19
42,University of Hawai'I at Hilo,University of Hawai'I at Hilo,https://hilo.hawaii.edu/studyhilo/,1,semester | year,,,O,,3.0,4.0,75,,,,,6,,,,,550,(X) Graduate School,X,O,Students must meet prerequisites,https://www.sis.hawaii.edu/uhdad/avail.classes?i=HIL,O,X,,2022-04-01,2022-04-01
43,University of Nebraska at Kearney,University of Nebraska at Kearney,"https://www.unk.edu/international/international-admissions/index.php
https://www.unk.edu/offices/reslife/housing-rates--meal-plan.php",5,semester | year,,,O,,2.22,4.0,75,,,,,6,,,,,550,,X,O,,"https://catalog.unk.edu/undergraduate/
https://www.unk.edu/academic_affairs/academic_publications/catalogs.php",O,X,,2022-05-15,2022-05-15
